"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"91","NM_000125.4","2.48609e-04","4.70287e-04","0.00000e+00","2.42834e-05","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.80464e-04","3.72757e-04","2.87855e-04","1.14453e-03","0.00000e+00","0.00000e+00","7.59858e-04","0.00000e+00","7.32258e-05","1.70974e+01","7.51299e-06","6.18255e-04","2.83051e-04","0.00000e+00","0.00000e+00","0.00000e+00","2.73201e+01","1.50036e-04","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.03649e-04","0.00000e+00","0.00000e+00","2.03604e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","8.17747e-06","0.00000e+00","7.14001e-04","0.00000e+00","3.11273e-04","3.08049e-04","0.00000e+00","0.00000e+00","7.18248e-04","0.00000e+00","2.33688e-04","0.00000e+00","5.05509e-04","0.00000e+00","1.76213e-04","1.36511e-04","1.98132e-04","2.66292e-04","2.67749e-04","0.00000e+00","0.00000e+00","1.36567e-04","0.00000e+00","1.41836e-04","0.00000e+00","0.00000e+00","0.00000e+00","4.46174e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.47616e-04","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","9.78288e-06","0.00000e+00","1.56342e-03","0.00000e+00","0.00000e+00","7.43584e-04","2.26574e-04","6.53856e-07","1.07030e-04","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.52432e-04","0.00000e+00","2.21132e-04","2.20678e-04","0.00000e+00"
"92","NM_000126.4","3.43000e+02","7.99347e+02","7.04141e+02","3.18531e+02","0.00000e+00","3.77000e+02","3.64000e+02","4.72829e+02","4.09000e+02","2.68000e+02","1.05847e+03","3.60638e+02","7.21767e+02","5.19213e+02","9.10943e+02","7.26154e+02","4.58357e+02","3.55958e+02","6.61000e+02","7.88956e+02","5.28278e+02","1.23978e+03","8.75109e+02","3.69442e+02","3.85718e+02","8.88068e+02","8.79453e+02","5.84213e+02","8.29399e+02","9.35108e+02","1.99887e+02","4.11230e+02","5.08779e+02","1.31990e+03","3.87675e+02","5.21162e+02","6.09019e+02","2.64102e+02","8.60627e+02","1.11413e+03","4.17000e+02","2.97303e+02","1.56050e+03","4.58607e+02","1.08305e+03","3.24144e+02","1.01408e+03","3.01932e+02","4.01000e+02","2.59000e+02","5.82258e+02","7.60305e+02","4.63427e+02","5.03978e+02","1.08781e+03","6.22438e+02","4.04625e+02","8.50742e+02","7.72243e+02","2.84985e+02","1.89000e+02","7.47568e+02","7.43090e+02","2.55960e+02","2.42000e+02","6.73133e+02","2.97000e+02","3.75000e+02","9.94167e+02","5.43862e+02","4.71626e+02","7.70282e+02","6.53000e+02","8.46000e+02","8.46000e+02","2.48519e+02","4.32582e+02","7.38000e+02","3.28754e+02","7.85365e+02","4.40827e+02","5.24752e+02","3.68000e+02","2.20416e+02","1.03626e+03","1.27731e+03","3.24000e+02","7.52000e+02","6.13425e+02","8.68906e+02","7.31677e+02","3.81825e+02","8.07012e+02","1.96365e+02","7.75518e+02","9.66956e+02","3.05647e+02","9.79847e+02","3.38000e+02","2.46714e+02"
"93","NM_000127.3","2.39021e+02","4.14833e+02","5.79161e+02","2.94602e+02","0.00000e+00","2.87294e+02","3.01619e+02","4.40171e+02","4.28612e+02","2.39184e+02","7.77366e+02","5.04033e+02","4.52414e+02","6.64180e+02","1.20153e+03","4.65625e+02","1.51268e+02","1.32888e+02","7.73043e+02","8.78998e+02","3.06801e+02","7.17355e+02","9.87604e+02","3.70092e+02","3.15942e+02","8.27115e+02","7.02542e+02","5.30149e+02","5.02407e+02","1.02663e+03","1.32856e+02","1.94773e+02","5.00056e+02","6.27310e+02","7.83443e+02","4.69334e+02","7.54153e+02","1.11904e+02","1.19070e+03","6.85041e+02","1.54539e+02","1.14782e+02","4.15024e+02","4.52306e+02","1.18223e+03","2.08987e+02","1.09746e+03","1.23525e+02","1.61575e+02","3.28152e+02","8.03916e+02","4.33739e+02","4.82370e+02","6.20333e+02","7.50206e+02","6.18153e+02","5.02712e+02","4.69092e+02","4.65176e+02","3.50145e+02","2.36355e+02","3.75943e+02","5.16083e+02","4.02266e+02","2.75640e+02","4.76173e+02","1.26952e+02","2.32229e+02","5.54512e+02","5.39036e+02","5.89392e+02","4.79089e+02","4.45546e+02","1.16500e+03","4.82526e+02","3.36829e+02","6.17445e+02","8.64883e+02","2.92129e+02","3.52946e+02","2.47764e+02","4.71621e+02","3.09837e+02","2.68733e+02","3.83301e+02","5.16563e+02","3.43673e+02","7.91912e+02","6.12905e+02","7.58844e+02","5.04378e+02","3.04169e+02","1.15326e+03","3.71905e+02","8.16792e+02","5.78380e+02","3.27135e+02","1.01353e+03","2.59206e+02","3.64962e+02"
"94","NM_000128.4","3.43213e+00","9.00000e+00","1.25161e+01","7.00000e+00","0.00000e+00","1.04718e+01","0.00000e+00","5.82061e+00","5.00000e+00","3.55808e+00","3.73356e+00","4.40458e+00","1.43484e+01","1.71888e+01","5.23059e+00","1.46297e+01","0.00000e+00","2.69557e+00","1.18246e+01","1.03594e+01","0.00000e+00","9.16106e+00","9.92397e+00","2.39069e+00","3.65042e+00","1.30195e+01","1.60184e+01","1.51661e+01","1.26444e+01","9.35012e+00","4.00000e+00","4.40921e+00","1.40343e+01","3.27948e+00","4.62829e+00","7.40591e+00","1.25904e+01","4.49466e+00","4.65310e+00","1.84407e+01","3.41862e+00","3.45024e+00","6.32135e+00","9.83117e+00","1.28457e+01","2.21523e+00","2.17912e+01","0.00000e+00","3.15774e+00","0.00000e+00","3.72197e+00","1.68489e+01","0.00000e+00","7.56814e+00","8.71490e+00","1.06965e+01","5.99659e+00","1.09412e+01","3.68789e+00","0.00000e+00","2.00000e+00","3.00000e+00","1.59364e+01","6.00000e+00","1.34191e+00","1.66764e+01","0.00000e+00","2.66491e+00","6.82374e+00","3.25598e+01","5.51140e+00","2.78581e+00","1.74977e+01","4.83688e+00","9.69837e+00","0.00000e+00","3.94446e+00","1.10000e+01","3.00000e+00","6.67648e+00","6.69616e+00","3.00000e+00","6.42047e+00","0.00000e+00","9.39796e+00","0.00000e+00","1.00000e+00","2.05388e+01","1.16451e+01","1.37030e+01","8.55541e+00","2.00000e+00","3.54537e+00","3.83603e+00","2.00000e+00","7.03352e+00","0.00000e+00","1.52415e+01","3.44962e+00","0.00000e+00"
"95","NM_000129.4","1.12000e+02","2.17000e+02","2.12000e+02","6.40000e+01","0.00000e+00","8.20000e+01","1.10000e+02","8.90000e+01","1.45000e+02","4.70000e+01","2.21000e+02","1.48000e+02","3.43000e+02","9.10000e+01","2.87000e+02","3.60000e+02","2.40000e+01","5.90000e+01","3.29000e+02","4.65000e+02","1.23000e+02","3.14000e+02","1.76000e+02","1.43000e+02","3.70000e+01","1.34000e+02","1.79000e+02","8.80000e+01","2.17000e+02","1.35000e+02","3.20000e+01","2.00000e+01","8.50000e+01","1.58000e+02","1.13000e+02","9.20000e+01","2.38000e+02","9.50000e+01","5.53000e+02","2.11000e+02","4.70000e+01","1.05000e+02","1.07000e+02","5.20000e+01","2.70000e+02","1.24000e+02","2.72000e+02","1.06000e+02","5.70000e+01","8.80000e+01","1.34000e+02","9.80000e+01","9.90000e+01","9.40000e+01","3.68000e+02","1.01000e+02","1.03000e+02","1.55000e+02","8.80000e+01","1.54000e+02","1.09000e+02","1.70000e+02","2.20000e+02","1.06000e+02","4.00000e+01","1.17000e+02","6.40000e+01","1.19000e+02","2.60000e+02","1.20000e+02","1.37000e+02","2.76000e+02","3.16000e+02","1.50000e+02","1.11000e+02","9.50000e+01","1.28000e+02","1.53000e+02","1.20000e+02","5.80000e+01","1.08000e+02","1.04000e+02","9.20000e+01","7.70000e+01","1.23000e+02","1.73000e+02","1.35000e+02","2.01000e+02","1.76000e+02","1.71000e+02","1.27000e+02","1.13000e+02","2.41000e+02","9.10000e+01","3.04000e+02","1.42000e+02","9.00000e+01","2.27000e+02","1.09000e+02","8.70000e+01"
"96","NM_000130.5","1.09201e+02","4.82729e+02","6.69889e+02","9.29576e+01","0.00000e+00","4.18184e+02","7.49076e+01","4.95824e+02","4.14235e+02","1.49705e+02","5.27413e+02","3.05183e+02","8.61702e+02","3.08882e+02","4.82691e+02","8.58677e+02","4.36486e+01","1.23211e+02","4.20554e+02","4.16309e+02","2.11646e+02","7.45020e+02","3.89272e+02","2.03779e+02","1.12907e+02","4.31419e+02","4.23657e+02","5.68568e+02","3.93784e+02","3.80323e+02","6.34412e+01","1.19039e+02","6.26960e+02","3.81200e+02","9.97458e+02","6.90285e+02","5.63874e+02","1.29111e+02","6.22934e+02","8.37378e+02","9.45786e+01","1.09881e+02","1.46095e+02","6.88053e+02","3.55303e+02","1.05592e+02","4.66500e+02","1.24300e+02","9.44260e+01","1.91670e+02","4.90418e+02","4.64024e+02","1.68810e+02","3.86593e+02","5.16877e+02","2.99455e+02","1.74232e+02","2.14588e+02","2.41443e+02","7.66756e+01","1.14965e+02","2.19422e+02","6.60765e+02","1.40569e+02","7.64884e+01","3.15718e+02","1.15039e+02","1.12930e+02","4.68502e+02","1.36206e+03","1.85330e+02","4.91026e+02","8.57253e+02","4.19933e+02","4.02552e+02","8.47846e+01","1.80007e+02","6.51403e+02","1.05763e+02","3.51714e+02","3.83734e+02","2.18159e+02","8.56968e+01","1.08934e+02","6.57064e+02","6.75217e+02","1.00766e+02","7.84706e+02","5.17026e+02","4.72172e+02","3.61518e+02","1.06939e+02","3.36816e+02","1.34273e+02","3.46045e+02","5.41444e+02","1.45219e+02","4.09010e+02","1.00118e+02","1.05925e+02"
"97","NM_000131.4","1.00659e+01","2.17809e+01","6.84088e+01","0.00000e+00","0.00000e+00","3.74321e+01","0.00000e+00","7.40392e+01","3.57837e+01","0.00000e+00","3.57395e+01","2.74235e+01","3.10219e+01","0.00000e+00","2.74509e+01","0.00000e+00","0.00000e+00","2.28845e+01","7.47129e+01","1.61082e+01","0.00000e+00","6.21424e+01","5.49880e+01","3.59565e+01","0.00000e+00","8.40303e+01","4.65983e+01","9.45183e+00","0.00000e+00","0.00000e+00","1.06356e+01","3.50000e+01","4.68254e+01","5.38897e+01","2.10101e+02","0.00000e+00","2.88533e+01","0.00000e+00","6.58240e+01","0.00000e+00","0.00000e+00","0.00000e+00","7.33707e+01","1.17093e+01","2.83891e+01","0.00000e+00","4.72881e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.07616e+02","0.00000e+00","2.34563e+01","1.88289e+01","1.07855e+02","9.34636e+01","2.11820e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.09005e+01","0.00000e+00","2.89538e+01","3.61325e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.01000e+02","0.00000e+00","1.46491e+01","3.57120e+01","0.00000e+00","3.56536e+01","0.00000e+00","4.12614e+01","2.55126e+01","4.13725e-06","1.19099e+01","2.27754e+01","0.00000e+00","2.43157e+01","1.44281e+01","3.27264e+01","1.69738e+01","0.00000e+00","1.12875e+02","5.33945e+01","4.22018e+01","2.17607e+01","1.31692e+01","0.00000e+00","2.65274e+01","8.52672e+01","0.00000e+00","2.48202e+01","0.00000e+00","2.42495e+01","0.00000e+00"
"98","NM_000134.4","6.07633e+00","3.35918e+01","6.24051e+01","9.27138e+00","0.00000e+00","6.61360e+01","4.05302e+00","2.80585e+01","3.71832e+01","1.11598e+01","4.18189e+01","1.75801e+01","1.23104e+02","3.40097e+01","3.59838e+01","1.14566e+02","6.07023e+00","1.44337e+01","3.76167e+01","2.73834e+01","1.30426e+01","3.80906e+01","2.02237e+01","9.24608e+00","7.00000e+00","4.13973e+01","2.26575e+01","7.07805e+01","4.83535e+01","3.03641e+01","7.08315e+00","1.01503e+01","8.53245e+01","3.26547e+01","1.41956e+02","5.52427e+01","4.16043e+01","1.86411e+01","3.19402e+01","6.83196e+01","1.10000e+01","1.88510e+01","2.37715e+01","1.19406e+02","3.67368e+01","1.21919e+01","3.86931e+01","1.63129e+01","1.00997e+01","2.30586e+01","4.61001e+01","5.12542e+01","1.52658e+01","4.08315e+01","4.69114e+01","1.74520e+01","2.04702e+01","2.42997e+01","2.82117e+01","1.01301e+01","6.29439e+00","2.34948e+01","5.92247e+01","8.20549e+00","7.00000e+00","1.75352e+01","1.01582e+01","4.07286e+00","3.38113e+01","2.21545e+02","2.62170e+01","4.98990e+01","8.91610e+01","4.20591e+01","3.25691e+01","7.35722e+00","2.33154e+01","4.08784e+01","2.00000e+00","3.29686e+01","3.92362e+01","9.24854e+00","1.11150e+01","6.04649e+00","1.21292e+02","3.25288e+01","7.06957e+00","7.22812e+01","3.42668e+01","3.96977e+01","2.33436e+01","4.06662e+00","2.74919e+01","1.05138e+01","3.43811e+01","5.42121e+01","1.23551e+01","2.01430e+01","1.04245e+01","2.00000e+00"
"99","NM_000135.4","6.24293e+01","3.31882e+02","2.70743e+02","7.95957e+01","0.00000e+00","1.73442e+02","1.07781e+02","1.82566e+02","2.50645e-06","8.67193e+01","2.67231e+02","1.48053e+02","4.37544e+02","3.09333e+02","3.14947e+02","1.86521e+02","1.13270e+02","1.56855e+02","1.41127e+02","1.25618e+02","2.37538e+02","3.92768e+02","2.95057e+02","7.57199e+01","1.37337e+02","2.19290e+02","2.15537e+02","2.66886e+02","2.04464e+02","1.34018e+02","5.17065e+01","9.35069e+01","2.73188e+02","1.53022e+02","3.78395e+02","4.54107e+01","9.91392e+01","6.55646e+01","2.55992e+02","2.89833e+02","1.15577e+02","5.76295e+01","1.23330e+02","1.69377e+02","2.84398e+02","6.88092e+01","1.33336e+02","8.14041e+01","7.63654e+01","1.60298e+02","3.50980e+02","1.54928e+02","1.70117e+02","1.96220e+02","3.09513e+02","1.92984e+02","1.25037e+02","2.34105e+02","3.33065e+02","3.44878e+01","4.62376e+01","5.61514e-02","1.82941e+02","6.36987e+01","5.33102e+01","5.01239e-03","1.78828e+01","3.27403e+01","1.86959e+02","4.60118e+02","1.90551e+02","2.95950e+02","1.67825e+02","2.65738e+02","2.43894e+02","0.00000e+00","3.23127e-02","1.50712e+02","6.68254e+01","2.45512e+02","4.29074e+01","1.89706e+02","1.04684e+02","6.25021e+01","3.46948e+02","2.12356e+02","1.22341e+02","3.30510e+02","3.03411e+02","3.32029e+02","2.55693e+02","1.06787e-02","2.94022e+02","1.26537e+02","1.64141e+02","3.38950e+02","1.33988e+02","2.66924e+02","5.76600e+01","1.31753e+02"
"100","NM_000136.3","1.37206e-06","3.56515e+01","0.00000e+00","1.25435e-07","0.00000e+00","1.91142e-06","1.23997e-06","3.32259e-06","2.23596e-07","3.94098e-06","3.61472e+01","9.64341e-07","1.22656e-05","5.08845e-06","5.72872e-08","1.98931e+02","3.58669e-06","1.15863e-07","4.94440e+01","1.37796e-06","1.05840e-05","1.02941e+02","6.22981e-06","5.02920e-06","5.99063e-06","4.46391e+01","4.35875e+01","1.06373e-07","6.34690e+01","1.69171e+02","1.20226e-07","6.80813e+01","1.52976e-07","2.06902e+02","2.38844e-06","4.76566e+01","5.66203e+01","6.28549e+01","5.31133e-07","5.07680e-08","2.48293e-06","6.86897e+01","1.31438e-08","4.21905e+01","1.21376e+02","7.14316e-07","1.87150e+02","7.36523e-06","1.05297e-06","2.64978e-06","6.53066e-06","1.80126e+02","6.30865e+01","3.71806e+01","1.31094e+02","6.57685e+01","0.00000e+00","5.56064e+01","1.39748e-06","9.47449e-07","1.62694e-06","5.96476e+01","4.48548e+01","7.15300e-07","5.56811e-06","6.77627e+01","0.00000e+00","0.00000e+00","1.78836e+02","1.29957e+01","3.38713e+00","2.96998e+01","4.10413e-06","7.74130e-07","3.67567e-06","6.65830e+01","0.00000e+00","1.67088e+02","7.29409e+01","1.42094e-06","5.43490e+01","6.10106e-08","2.15804e-05","6.71792e-08","8.36501e-06","4.74422e+01","4.05920e-07","3.05960e-06","4.08683e+01","1.44471e-05","1.21507e-06","7.78774e-07","7.12932e-07","2.29396e-06","1.35341e-07","2.48244e+02","5.20809e-06","2.09905e-08","2.26832e-06","4.96788e-07"
